text,0,1,2,3,4,5,6,7,8,9,10
real james woods rumor well endowed awesome truth big not so much know bunch gay people so what,1,0,1,0,0,0,0,0,0,0,0
note self not get discouraged going time coming not going stay,0,1,0,0,0,0,1,0,1,0,0
i know pml n darling haunt nightmare dressed like dream best thing ever game over nawaz,0,0,0,1,1,0,0,0,0,0,0
oh my god eating drinking restaurant baby quell horror yummy mummies au,1,0,0,1,0,0,0,0,0,1,0
food ie yummy halal food and twitter saw,0,0,0,0,1,0,1,0,0,1,0
hello ph y stressing a yuk u na,0,0,0,1,0,0,0,0,1,0,0
part want sadness find ask,0,0,0,0,0,0,0,1,1,0,0
always looking quote day follow kettle well learn and quote double viz,0,0,0,0,0,0,1,0,0,0,0
charlie kirk donald j trump jr little donnie heading jail rejoice,0,0,0,0,1,0,1,0,0,0,0
bible reading today show you lord done great thing you amp glad mouth filled laughter amp tongue singing,0,0,0,0,1,1,1,0,0,0,0
psa read laying sort forget boiling sun sweat poring face,1,0,1,0,0,0,1,0,0,0,0
nami vague huh u ka k help,0,1,0,0,0,0,0,1,1,0,0
actually trying find excuse go interaction day friday afraid mom scold even laughing out loud,0,0,0,1,0,0,0,0,0,0,0
dear emma honor communicate directly kindly give tremendous opportunity chat via app thanks,0,0,0,0,1,0,1,0,0,0,0
super excited counting hour see pink tomorrow night awesome ness,0,1,0,0,1,0,1,0,0,0,0
let you start and feel lover happiness loyalty truth,0,0,0,0,1,1,0,0,0,0,0
beyond disappointed heidi somers clothing line service lulu never asks question return not getting money back horrible,1,0,1,0,0,0,0,0,1,0,0
earth sixth mass extinction event way scientist warn basically caused islamic muslim terrorism obama dem rat back,1,0,1,1,0,0,0,1,0,0,0
day feel like going accomplish everything ever dreamed today not one day no motivation rainy day gloomy,0,0,0,0,0,0,0,0,1,0,0
spooky one water big roach crawling back terrible,0,0,1,1,0,0,0,0,0,0,0
keep relentless eye goal perseverance joyful dedication unwavering focus get amy leigh mer cree,0,0,0,0,1,0,1,0,0,0,1
jaclyn hill jef freestar snap chat get day w word inspiration blessed,0,0,0,0,1,1,1,0,0,0,1
every one concept try cram brain feel like pushing three panic,0,0,0,1,0,0,0,1,1,0,0
optimist proclaims live best possible world pessimist fear true james branch cabell,0,0,0,0,0,0,1,1,0,0,0
odd n macabre definitely would go elm street way horror right,0,0,0,1,1,0,1,0,0,0,0
red sox fan mad on here almost like star relief pitcher st baseman left injury game,1,0,1,0,0,0,0,0,0,0,0
gave serious fright scared love my cat,0,0,0,1,0,1,0,0,0,0,0
phone opp o alway op poco t always startle know mean,1,0,0,0,0,0,0,0,1,0,0
mind free aspect fear pain amp talk produce positive thought and affirmation thought focus n please re tweet,0,0,0,0,1,0,1,0,0,0,0
woke great mood ready get back work,0,0,0,0,1,0,1,0,0,0,0
lisa cim acacia evans best picture ever seen beautiful happy,0,0,0,0,1,1,1,0,0,0,0
daily express suffers depression right winger treat people depression lazy filthy tory britain,1,0,1,0,0,0,0,1,1,0,0
dtp traffic mcd delhi occupied one full lane toll collection permanently resulting traffic snarl everyday link road,1,0,1,0,0,0,0,0,0,0,0
never happier laying awake watch stolen mc ment s sleep thanks making happy babe,0,0,0,0,1,1,0,0,0,0,0
david brook sandwich tweet much needed comic relief hilarious so press atta,0,0,0,0,1,0,1,0,0,0,0
tre re meet cute c cene s beautiful young people accident a ly start eating cruller,0,1,0,0,1,0,1,0,0,0,0
take photograph life write journal motivation inspiration life love inspire smile quotes to live by,0,0,0,0,1,0,1,0,0,0,0
total lunch garden grim insult,1,0,1,0,0,0,0,0,1,0,0
wish power multiplied insight understanding made clearer joy,0,0,0,0,1,0,1,0,0,0,0
malt sphere politically cor prison planet donald j trump jr true despair without hope not looking,1,0,1,0,0,0,0,0,1,0,0
overheard not really like dog not feel safe place clearly hostile environment big ly cov fefe trust noone,1,0,0,1,0,0,0,0,0,0,0
luke wh c hah a fuming,1,0,1,0,0,0,0,0,0,0,0
check pop stall next arcade staff alphabetical organisation hour long queue great start crap bored,1,0,1,0,0,0,0,0,1,0,0
hailing i zu beach sparkling twinkle star newcomer everyone waiting yoh a ne,0,0,0,0,1,1,1,0,0,0,0
premier league team fear next season arsenal xi coy g afc,0,1,1,1,0,0,0,0,0,0,1
iz s n pm js would awesome get e moji support n pm readme s readme s not serious g it hub fun,0,0,0,0,1,0,1,0,0,0,0
ri no a le l already know whole plot not worry would warned man cid though bitch slapped ga bran th s hand away,1,0,1,0,0,0,0,0,0,0,0
youth embarrassing unavoidable affliction thankfully temporary altered sentence new york time book review,0,1,0,0,1,0,0,1,1,0,0
promised would go blind still got,0,0,0,0,1,0,1,0,0,0,0
matt white football tweet deadline day live brilliant music make,0,0,0,0,1,0,1,0,0,0,0
amid gloom sector at cs expands india operation,0,0,0,0,1,0,1,0,0,0,0
cleaning coffee wear decanter ball therapeutic sparkling,0,0,0,0,1,0,1,0,0,0,0
aw bummer w ck d lb rn maur a rankin blocked calling bully people cant handle the truth,1,0,1,0,0,0,0,0,0,0,0
snoop dogg man,0,0,0,0,1,0,0,0,0,0,1
go rk as angrily unhinged amp lecturing cnn cover demanding go hillary clinton instead trump,1,0,0,0,0,0,0,0,0,0,0
request mri year ago neuro requested last year still waiting appointment ms sucks healthcare fail,1,0,1,0,0,0,0,0,0,0,0
snorkel time fury key west,1,0,1,0,1,0,1,0,0,0,0
tony pos nan ski real donald trump serious character flaw nowhere close pot us,1,0,1,0,0,0,0,0,0,0,0
nikki woods start use smile confidence,0,0,0,0,1,0,1,0,0,0,0
driving thruway pant less breezy,0,0,0,0,1,0,1,0,0,0,0
problem authority and and oh mean hate told and and authority figure terrify and and social anxiety,1,0,1,1,0,0,0,0,0,0,0
raz danni d hi improve makeup dear avoid reduction viewership,0,0,0,0,0,0,0,1,1,0,0
ground control captain tom eclipse mind blowing solar eclipse,0,0,0,0,1,0,1,0,0,1,0
laughing my as s off nah give bitch show high horse still miserable,1,0,1,0,0,0,0,0,1,0,0
oh my god fucking fuming,1,0,1,0,0,0,0,0,0,0,0
due historically long bond dog human dog evolved understand human laughter feel alive,0,0,0,0,1,0,1,0,0,0,0
the tim tracker saw last night v log sorry bout guy went weekend glad are better happy car shopping,0,0,0,0,1,0,1,0,0,0,0
the sarah fader not even log sometimes,0,0,0,0,0,0,0,0,0,0,0
page like a j plus profit outrage serve purpose show you shit piss you not need negativity,1,0,1,0,0,0,0,0,0,0,0
jade n lind ner acquire deadly scowl like going pretty happy old,0,0,0,0,1,0,1,0,0,0,0
a a ji jie not hurt prefer hug he he x oxo,0,0,0,0,1,0,0,0,1,0,0
got channel roku invader zim playing,0,0,0,0,1,0,1,0,0,0,0
oliver darcy yes awful,1,0,1,0,0,0,0,1,1,0,0
anytime start getting sad fact might die alone look miserable married friend,0,0,1,0,0,0,1,0,1,0,0
odd watch mortal kindle n then dwindle day day n knowing bright soul tinder n and wind way,0,0,0,0,0,0,0,0,0,0,0
trying hardest not curse people look annoyed reason not tell smile bitch,1,0,1,0,0,0,0,0,0,0,0
who un followed me glad see community,0,0,0,0,1,1,1,0,0,0,0
fred on air always laugh horror movie,0,0,0,0,1,0,1,0,0,0,0
cnn please get seb s tian go rk a tv whole trump admin need stop deflecting talking hillary awful,1,0,1,0,0,0,0,0,0,0,0
afi licious get around get ready and also class never pleasant,0,0,0,0,0,0,0,0,1,0,0
wy pf iz ahmed could not delivered without wy pf iz ahmed inspiring partnership woman,0,0,0,0,0,0,1,0,0,0,1
let you not become weary good proper time reap harvest not give n galatians niv,0,0,0,0,0,0,1,0,0,0,0
mr sebastian twitter happy birthday,0,0,0,0,1,1,1,0,0,0,0
first pumpkin coffee season morning thank dunkin donuts automatic good day ecstatic pumpkin everything,0,0,0,0,1,0,1,0,0,0,0
need word encouragement right,0,1,0,0,1,0,1,1,1,0,0
oh my god said kyung soo looked gloomy instant smile melting,0,0,0,0,1,1,0,0,0,0,1
ju go top planet vest it i black white stile blue brother,0,0,0,0,0,0,0,0,0,0,0
follower easy bot money giveaway free money blessing free money like payday,0,0,0,0,1,0,1,0,0,0,0
man staring intensely not smiling not frowning either looking sleep man say,0,0,0,0,0,0,0,0,0,0,0
honestly know strongest person n emotionally though nc oz small blow pool tear,0,0,0,0,1,0,1,0,1,0,0
exited week trip sadly not able make music cry,0,0,0,0,1,0,0,0,1,0,0
geoff schwartz agreed tess ie dropkick playing outside gameplay awful,1,0,1,0,0,0,0,1,0,0,0
lat multilingual what the world needs now indeed laughter fun smile joy van biennale team already mood,0,0,0,0,1,0,1,0,0,0,0
bell in on bc fsm blitz busted coverage fyi speed trap nb change mph slow receive ticket mail angry,1,0,1,0,0,0,0,0,0,0,0
allow worry consume worry given opportunity manifest e lee sha quote worry trust,0,0,0,0,0,0,1,0,1,0,1
love getting call,0,0,0,0,1,1,1,0,0,0,0
person longer laugh time others laugh thomas sz as z humor merry heart,0,0,0,0,1,0,1,0,0,0,0
honey hurt way sun touch skin today sinatra and and quote success,1,0,1,0,0,1,0,0,1,0,0
transition perception j culture would torn ritualistic act indignity experience,0,1,0,1,0,0,0,1,0,0,0
dr o everything,0,0,0,0,0,1,0,0,0,0,0
mor rg an cat t not bad smile smile often share smile fan,0,0,0,0,1,1,1,0,0,0,0
heart happy want explode,0,0,0,0,1,1,1,0,0,0,0
matthew poul i ot wow much talent glad still playing,0,0,0,0,1,0,1,0,0,0,0
love see interacting its been so long laughing,0,0,0,0,1,1,0,0,0,0,0
dj vigilantes a not fret twitter ensure swear without civil war,1,0,1,1,0,0,1,0,0,0,0
top notch not know mouth burning whole time,0,0,1,0,0,0,0,0,1,0,0
pre et b harar a ask laughing out loud look like gene pool male side trump family sadly lacking,1,0,0,0,0,0,0,0,1,0,0
woman sterilised certain not want child exactly discus loose women,1,0,1,0,0,0,0,0,0,0,0
bill joe hughes sound delightful,0,0,0,0,1,1,1,0,0,0,0
not reign of april de ray responsible unnecessary outrage movie made director matt reeves la look bad,1,0,1,0,0,0,0,0,0,0,0
accept challenge feel exhilaration victory and george patton,0,0,0,0,1,0,1,0,0,0,0
way rage and non sum wop star shit,1,0,1,0,0,0,0,0,0,0,0
ad gp i northern com dia grave provocation jaw an martyr please ensure jaw an killed across loc govt say army given freehand,1,0,0,1,0,0,0,0,1,0,0
all the stations not worry pacer time get scotland,0,0,0,0,1,0,1,0,0,0,0
ten gop dj mad arab outlier fail way nothing see,0,0,0,0,1,0,0,1,1,1,0
happy birthday day trip great day super nice weather blue sky good mood fun love ice cream lyc k lig fd else dag land,0,0,0,0,1,1,0,0,0,0,0
not know say tired right maybe one time burst anger,1,0,1,0,0,0,0,0,1,0,0
tits jpeg yeah funny sexy,0,0,0,0,1,0,0,0,0,0,0
nokia announced you india still available india waiting since age bad nokia mobile disappointed,1,0,1,0,0,0,0,1,1,0,0
daily action congruent big goal feel incredible goal success just do it happy enjoy life,0,0,0,0,1,1,1,0,0,0,0
anybody else getting furious ad article filled walking dead amp got spoiler mad furious sad spoiler alert,1,0,1,0,0,0,0,0,1,0,0
depression condition affect estimated one five population point life,0,0,1,1,0,0,0,0,1,0,0
chuck wool e ry feel sick reading end dread civil war sad,0,0,1,0,0,0,0,1,1,0,0
life blessing,0,0,0,0,1,0,1,0,0,0,0
a bp news tv n are ndra modi action government contemplating apprehend culprit condemning incident not enough,1,0,1,0,0,0,0,0,1,0,0
ville sports law way late party friend yesterday hilarious,0,0,0,0,1,0,1,0,0,0,0
naf ami looked like sea weed version cousin adam family really tall,0,1,0,0,1,0,0,0,0,1,0
or in atlantis much cheerful around,0,0,0,0,1,1,1,0,0,0,0
drink two still somewhat sober,0,0,0,0,1,0,0,0,0,1,0
fox hedgehog guardian written not help wonder reaction wanted righteous indignation,1,0,0,0,0,0,0,1,1,0,0
oh canada not sung like terrible mlb the show,1,0,1,0,0,0,0,0,0,0,0
sce pti c think underestimate peril in my humble opinion bann on ryan mcconnell ect accomplish terrible thing allowed,0,1,1,1,0,0,1,1,1,0,0
think drunk not stand thought sober,0,0,1,0,0,0,0,1,0,0,0
restless night early morning not good,1,0,1,0,0,0,0,0,1,0,0
really need strong action amarna th terror attack n this really high time and and sad frustrated,1,0,1,0,0,0,0,0,1,0,0
bro xt on daniel love anything glad able make infinitely happy,0,0,0,0,1,1,1,0,0,0,0
bombardier joy eux ann ivers aire happy birthday bombardier inc,0,0,0,0,1,1,1,0,0,0,0
mim a tremendous bringing noise,0,0,0,0,1,0,0,0,0,0,0
fu thiem as in a laughing out loud nah subs crib are pm and pay are day thus a nada are pm laughing out loud stream and use de app using data smile,0,0,0,0,1,0,0,0,0,0,0
damn twitter making everybody mad hilarious,0,0,0,0,1,0,0,0,0,0,0
overcast cloudy rainy weather make lazy glum sad,0,0,1,0,0,0,0,1,1,0,0
person not uploaded episode six seven lodge,1,0,1,0,0,0,0,0,0,0,0
instead working not offending others want work learning never get offended life short live fence offense,0,0,0,0,0,0,1,0,1,0,0
proud father mustache baby st ache adorable newborn,0,0,0,0,1,1,1,0,0,0,0
eavesdrop ann pleasure dear,0,0,0,0,1,1,1,0,0,0,0
lovin united madrid throwing huff morat a de gea fuck,1,0,1,0,0,0,0,0,0,0,0
think saudi responsible islamic terror world wahhabism financing terrorist,1,0,1,1,0,0,0,0,0,0,0
love insta good photo of the day top tag photo everyday cute picture beautiful follow me happy follow fashion pic pic of the day,0,0,0,0,1,1,0,0,0,0,0
course got horrible cold breaking day grad,0,0,1,1,0,0,0,0,1,0,0
real donald trump fox and friends man god heart proud president blessed and grateful awesome ness,0,0,0,0,1,1,0,0,0,0,0
crag get adam lia w catch making tea water boiled degree dire consequence,1,0,1,0,0,0,0,0,0,0,0
g he ne snowdon noone got mocha us on exactly fiat loser idiot aquino follower,1,0,1,0,1,0,0,0,0,0,0
may find center peace soul joy heart understanding mind blessing amp prayer,0,0,0,0,1,0,1,0,0,0,0
xy s is t wise mean,0,1,0,0,1,0,0,0,0,0,0
in seo pir it laughing out loud never got part actually ics y v great show not tear laughter,0,0,0,0,1,1,1,0,0,0,0
a lot opinion a lot thing not say going add insult injury,1,0,1,0,0,0,0,1,1,0,0
rig gs bars tool big revenge guy,1,1,0,0,0,0,0,0,0,0,0
remain attached god happiness sadness,0,0,0,0,0,0,1,0,0,0,0
tabby jen awful funny tide turned show elated amused go love fest oh collusion,0,0,0,0,1,0,0,0,0,0,0
odd watching anti fa extremist going full spectrum become fascist and and violence hate angry clueless youth mom basement come,1,0,1,1,0,0,0,0,0,0,0
think dream motivate you fear paralyze you chris hogan dream fear life,0,0,0,1,1,0,1,0,0,0,1
mercedes uk team yes tried help really contact back diss a pointed,1,0,1,0,0,0,0,0,1,0,0
work not,0,0,0,0,0,0,0,0,1,0,0
tongue and non top bone n longing destitute n knelt n you weeping love and ni kill merciless and and poem dark am writing,0,0,0,0,0,0,0,0,0,0,0
writes lot song shy not publish bot,0,0,0,0,1,0,0,0,1,0,0
gorj us george mr bridger fuming fuming fuming,1,0,1,0,0,0,0,0,0,0,0
ugh going college tm nervous college life college life new year new me,0,1,0,1,0,0,0,0,0,0,0
seneca reads zi my ix mouth y buddha bet needed take anime break drink zim a furious typing,1,1,1,0,0,0,0,0,0,0,0
polit i bunny exhausting you imagine tightly wrapped writing think piece furious rate medicated,1,0,0,0,0,0,0,0,0,0,0
not holiday abroad two year depressing way,0,0,0,0,0,0,0,1,1,0,0
sardo nyx express supporting team incredible yo yo skill depression okay,0,0,1,0,0,0,0,0,1,0,0
fish pw would say would not bitter,0,0,1,0,1,0,0,0,1,0,0
debra horrocks f ash rev shocking stats fashion revolution,1,0,1,0,1,0,0,0,0,1,0
scarlett e drake oh my god poor happened last summer saw skin,0,0,0,0,0,0,0,0,1,0,0
girl d mme snap chat account,0,1,1,0,0,0,0,0,0,0,0
patient increasingly protected heart attack chain encouraged smoke anger hundred new hospital,0,0,1,0,1,0,0,0,0,0,0
donald j trump jr look shook afraid shook impeach you are going down,1,0,1,1,0,0,0,0,0,0,0
word simply amazing people twist make say anything,0,0,0,0,1,1,1,0,0,1,0
let in security get best hurt someone unwillingly learned tired blah,0,0,0,0,0,0,1,1,1,0,0
wo happy right bought ticket see niall official next summer dublin not wait niall hor an dublin music,0,1,0,0,1,1,1,0,0,0,0
run con tiger not change stripe lost sawyer,1,1,0,0,0,0,0,0,1,0,0
added copy candid e local little free library amp guy grabbed literally second later optimism best of all possible worlds,0,0,0,0,0,0,1,0,0,0,0
feel intimidated talking chicken know pretty,0,0,0,1,1,0,0,0,0,0,0
webs valor c grew resentment world around and n her spine tingled heard incessant clicking c,1,0,1,1,0,0,0,0,0,0,0
insta afp le mar even though wenger coy press conference,0,1,0,0,1,0,0,0,0,1,0
mother law fit rage referred someone yo yo and yoyo mother in law amiri te fit of rage,1,0,1,0,0,0,0,0,0,0,0
author copy landed australia agent soon able hold one flick excitement stone circle,0,0,0,0,1,0,1,0,0,0,0
happy get paid tomorrow sort bloody hair holiday,0,0,0,0,1,0,1,0,0,0,0
real donald trump maybe not nom many raging dick donny jeez like teaching baby fly jet,1,0,1,0,0,0,0,0,0,0,0
prisoner ben try explaining joe public charity not simply give offender treat despair,1,0,1,0,0,0,0,1,1,0,0
know numerous med kicked find stupid thing highly amusing bpd problems keep talking mh mental health,0,0,0,0,1,0,0,0,0,0,0
real donald trump believe start temper tantrum,1,0,1,0,0,0,0,0,0,0,0
j h die really music analyzes screenshots microscope not think offended,1,0,1,0,0,0,0,0,0,0,0
its tracey porter work related stress anxiety,0,0,0,1,0,0,0,0,0,0,0
lt mom let kid pay bus kid dropped coin boiling rage face may straight bu eye say im gonna killy a,1,0,1,0,0,0,0,0,0,0,0
not grieve thing badly,0,0,0,0,0,0,0,0,1,0,0
not let season sorrow turn lifetime bitterness fearfully made gracefully saved,0,0,0,0,0,0,1,1,1,0,0
uncharted crushing least fun ever ha s playing video game,1,0,1,0,1,0,0,0,0,0,0
thinking k d winning best championship performance espy s bad jason garrett winning coach year just no,1,0,1,0,0,0,0,1,1,0,0
to nite in asheville tal sounds w match nothing net amp mus higo palm the moth light blue dance t bob a vl pm and av lent a vl music a vl,0,0,0,0,0,0,0,0,0,0,0
ed sheer an ballroom dancing class tomorrow advice first timer,0,0,0,1,1,0,0,0,0,0,0
ulsan g aw hh thanks maybe finally blessed,0,0,0,0,1,1,1,0,0,0,0
begin irritate primitive,1,0,1,0,0,0,0,0,0,0,0
mala la happy day mala la seem share birthday inspiring woman education,0,0,0,0,1,1,1,0,0,0,0
hey success novel thanks follow un follow un follow please visit twitter handle quotebox india awesome picture qu,0,0,0,0,1,0,1,0,0,0,1
easy day school today last rehearsal show tomorrow excited play nancy oliver straight new project,0,0,0,0,1,0,1,0,0,0,0
bookish yogi little twitter saga lately tea thing horrific plus never fresh milk put,1,0,1,1,0,0,0,0,0,0,0
head bloody un bowed ni front un feared threat space n and dwindle dark,1,0,0,0,1,0,1,0,0,0,0
snorted laughing community tv outtake donald glover danny pu di hilarious best duo ever community,0,0,0,0,1,1,0,0,0,0,0
say pr dc t surroundings bit intimidated crazy amazing people met code city co n walk e diana p patton dr matt kut z,0,0,0,0,1,1,0,0,0,0,0
jen lynn wonder face immediately contorts scowl put head,0,0,0,0,0,0,0,0,0,0,0
yet mar lie packer set back row bar high tackling support play outstanding congrats th cap inspiring,0,0,0,0,1,1,1,0,0,0,1
sometimes want give everything realize give start fresh hard work not show,0,0,0,0,0,0,1,1,1,0,0
thanks os be medic security help daughter tonight shame missed the vamps band,0,0,0,0,1,1,1,0,1,0,0
whoop see lt time move news grab amp let you head amp see lt burning today,0,1,0,0,1,0,1,0,0,0,0
may new update nana man ang bloody crayon,1,1,1,0,1,0,0,0,0,0,0
three shift start next part tutor ship response enjoying the last few days excited nervous new chal langes,0,1,0,1,1,1,0,0,0,0,0
